,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
499,3,52,2.27809E+14,227809447291840_2619295674809860,4,D,John K. Delaney,One of the nicest things a person can do is open their home to you and Iâve had the honor of being welcomed to Kurt and Paula Meyerâs home several times. This time they invited some friends to ask questions and kick the tires of my campaign. Very muddy tires out here in rural Mitchell County. It was great to have both of my Iowa campaign chairs in one room.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
503,30,254,5.62149E+14,562149327457702_823385418000757,274,D,Andrew Yang for President 2020,"Payless closes all 2,100 stores in the US laying off about 16,000 workers. Working in retail is the most common job in the US.",economic,economic,economic,0,0,0,0,0,1,0,0,0
507,38,219,2.27809E+14,227809447291840_3051307644941992,26,D,John K. Delaney,Trump's incompetence is threatening our economy. It's time for a president who is willing to do the best for the country.,economic,economic,economic,0,0,0,0,0,1,0,0,0
508,6145,34769,1.53081E+11,153080620724_10162008335065725,6139,R,Donald J. Trump,The Border Wall would very quickly PAY FOR ITSELF. The cost of illegal drugs exceeds $500 billion dollars a year â vastly more than the $5.7 billion dollars we have requested from Congress.,"immigraion, safety","immigration, safety","immigration, safety",0,0,0,0,1,0,0,0,1
509,702,7700,1.53081E+11,153080620724_10162915960965725,562,R,Donald J. Trump,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
511,164,1897,24413227922,24413227922_10157606324672923,241,D,Kamala Harris,I didn't share a single chip.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
513,5,46,2.27809E+14,227809447291840_2786562284749864,12,D,John K. Delaney,"With such limited access to medical care, the closing of a single hospital can cripple a town, and endanger lives. Stories like these are prime examples of why we need to reform rural healthcare.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
514,117,714,24413227922,24413227922_10157611122827923,168,D,Kamala Harris,We need full transparency â release the Mueller report now.,governance,governance,governance,0,0,0,0,0,0,0,1,0
515,108,1156,2.07698E+11,207697880579_10161755882880580,416,D,Marianne Williamson,I took a drive with Ru Paul in 2013. I was saying it then and Iâm saying it nowâ¦https://m.youtube.com/watch?v=fqSU62TB-ps,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
516,252,2889,24413227922,24413227922_10157758621402923,353,D,Kamala Harris,"Elections matter. Now is the time to organize folks up and down the ballot, make sure theyâre registered to vote, and make a plan to get them to the polls.",governance,governance,governance,0,0,0,0,0,0,0,1,0
517,69,338,97493741436,97493741436_10156171244616437,42,D,John W. Hickenlooper,www.hickenlooper.com/issues,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
518,137,712,38471053686,38471053686_10156463150378687,161,D,Elizabeth Warren,"More proof that Amazon has too much power. Tech monopolies hurt small businesses, innovation, and consumers.",economic,economic,economic,0,0,0,0,0,1,0,0,0
519,47,306,97458155742,97458155742_10156730330890743,40,D,JuliÃ¡n Castro,"This week, I will be traveling to Iowa, visiting cities, small towns, and communities including places no other presidential candidate has visited yet. Iâm excited to hear from each of you, and learn about what issues are most important in your lives.

Visit the Events tab on my page to RSVP!
bit.ly/JCfbEvents",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
520,50,557,2.07698E+11,207697880579_10161223180740580,145,D,Marianne Williamson,"â First they ignore you, then they laugh at you, then they fight you, and then you win...â",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
522,3,33,1.00158E+14,100157833650312_825066204492801,6,D,Mayor Wayne Messam,"After years of fighting to block oil drilling in our backyard, this action by Florida Department of Environmental Protection is a welcome first step. Since 2015, weâve been opposing the oil industryâs attempt to drill in the Everglades and we will not back down. 
https://www.mnn.com/earth-matters/wilderness-resources/stories/florida-fights-oil-drilling-everglades",environmental,environment,environment,1,0,0,0,0,0,0,0,0
524,1072,8412,1.53081E+11,153080620724_10162458181870725,754,R,Donald J. Trump,Jared Kushner: Fifteen Lessons I Learned from Criminal-Justice Reform,safety,safety,safety,0,0,0,0,0,0,0,0,1
525,18,117,1.74266E+15,1742663025978076_2347376648840041,5,R,Bill Weld,Gov. Weld will be on Bloomberg at about 12:40 Eastern! #Weld2020,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
526,2,27,1.00158E+14,100157833650312_916575192008568,3,D,Mayor Wayne Messam,"When I walk into a room full of excited Americans who agree that everyone should have access to healthcare and a Living Wage, I know the journey will pay off for us all. www.wayneforusa.com","economic, social programs","social programs, economic","social programs, economic",0,1,0,0,0,1,0,0,0
527,44,714,2.23056E+14,223055747744143_2197200080329690,87,D,Beto O'Rourke,"Our plan overcomes a generation of inaction to ensure that we finally advance a new vision of immigration that fully reflects our countryâs values and empowers every individual to contribute to the shared greatness of our country. 

Read it here: https://betoorourke.com/immigration/",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
528,109,492,36872302227,36872302227_10158801603737228,23,D,Cory Booker,"Help me celebrate my 50th birthday by committing to 50 minutes of community service with your friends and neighbors this Saturday. Itâs called 50 for 50, and all you have to do is sign up here to organize an event. Hope you can join us! https://www.mobilize.us/corybooker/event/create/",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
532,53,308,97458155742,97458155742_10157151661685743,45,D,JuliÃ¡n Castro,"When Trump said there were âvery fine people on both sides"" after neo-Nazis marched the streets of Charlottesville, he was stoking the kind of racist violence we saw in El Paso.

We must defeat Donald Trump, and work to disarm hate in the US:",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
533,62395,59635,1.53081E+11,153080620724_10162537931505725,4875,R,Donald J. Trump,Big attacks on Republicans and Conservatives by Social Media. Not good!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
534,30,102,36872302227,36872302227_10158803430317228,6,D,Cory Booker,"Take a few minutes this morning to catch up on last weekâs NowThis News town hall. We filmed live from a living room in Atlanta and talked about everything from the need for a new Voting Rights Act to a womanâs right to safe, legal abortion: https://coryb.kr/2GoHAEt","governance, social cultural","governance, social cultural","governance, social cultural",0,0,1,0,0,0,0,1,0
536,226,3737,38471053686,38471053686_10156241075023687,673,D,Elizabeth Warren,"Corporate interests win when politicians like Jon Kyl bounce between government and big business lobbying firms. My Anti-Corruption Act bans lobbying for former Members of Congress â not for a year or two, but for the rest of their lives.",governance,Governance,Governance,0,0,0,0,0,0,0,0,0
537,501,1068,1.24956E+14,124955570892789_2078764512178542,243,D,Bernie Sanders,"It is true that we have a gun epidemic in this country. But this is certainly not the way to go about addressing it. Instead of arming teachers, we should be focusing on expanding background checks, doing away with the gun show loophole, doing away with the so-called straw man provision, and banning the sale and distribution of assault weapons.",safety,safety,safety,0,0,0,0,0,0,0,0,1
538,123,950,38471053686,38471053686_10156506311903687,147,D,Elizabeth Warren,"Right now, our government cares more about increasing the profitability of multinational corporations than American families. Thatâs why this grassroots campaign is all about returning the power to the people.",economic,economic,economic,0,0,0,0,0,1,0,0,0
539,118,5174,1.0397E+15,1039701332716228_2575166859169660,360,D,Pete Buttigieg,"America made our veterans a promise. 

Itâs time that we honored it.",military,military,military,0,0,0,0,0,0,1,0,0
540,335,839,36872302227,36872302227_10158635735902228,128,D,Cory Booker,Across this country people are surrendering to despair and cynicism about our ability to solve our problems. Iâm running for president because I know when we unite around a common purpose we can change that.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
542,109,674,1.74866E+14,174866249236469_2172530049470069,244,D,Tulsi Gabbard,Systemic inequalities and police discrimination against the Black community are the legacies of slavery. Equal opportunity means equal access to capital and equal treatment by the criminal justice system. #BlackHistoryMonth,"safety, social cultural","social cultural, safety","social cultural, safety",0,0,1,0,0,0,0,0,1
543,11,311,2.27809E+14,227809447291840_2966820636724027,25,D,John K. Delaney,"""One of the best moments in your life is when you realize it is not about you, it is about what you can do to make a difference in other people's lives""",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
544,31,309,2.07698E+11,207697880579_10161157269380580,81,D,Marianne Williamson,Tomorrow Is The Big Night! Join A Watch Party In Your Area: https://secure.ngpvan.com/p/9TgxFvN2UE-C0vFWi26-Yg2,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
545,42,108,97493741436,97493741436_10156261803501437,8,D,John W. Hickenlooper,Trade is essential to the global economy. Not only that â it is essential to national security. Donald Trump's reckless tariffs are threatening our country on every front.,economic,economic,economic,0,0,0,0,0,1,0,0,0
546,1890,21209,1.53081E+11,153080620724_10162715668370725,2798,R,Donald J. Trump,"Today, we join the nation in celebrating Juneteenth, commemorating the day in 1865 that all African Americans were âfree at lastâ through the official abolition of slavery.",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
547,1282,7251,1.53081E+11,153080620724_10163003499605725,817,R,Donald J. Trump,"Join me tonight in Manchester, New Hampshire at 7:00 P.M. Eastern! KEEP AMERICA GREAT!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
548,42,311,5.62149E+14,562149327457702_906649289674369,68,D,Andrew Yang for President 2020,Haha the #YangGang is very funny,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
549,3,34,2.27809E+14,227809447291840_2658031694269591,10,D,John K. Delaney,"How do you deal with Trump? Simple...You stand strong in the face of his aggression, and you call him out on his lies.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
550,2,35,5.62149E+14,562149327457702_801125280226771,3,D,Andrew Yang for President 2020,"Will be going live on the Thom Hartmann Program shortly. THP is the biggest progressive radio show in the country.

Will be discussing the changing tides of America and my candidacy for president in 2020.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
551,31,109,5.62149E+14,562149327457702_344819912769357,49,D,Andrew Yang for President 2020,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
